training_mode	profile	scenario	n	our_rmse_mean	our_rmse_std	nature_rmse_mean	nature_rmse_std	rmse_delta_mean	rmse_delta_std	our_r2_mean	our_r2_std	nature_r2_mean	nature_r2_std	r2_delta_mean	r2_delta_std	our_wrong_mean	our_wrong_std	our_ungated_wrong_mean	our_ungated_wrong_std	gate_wrong_delta_mean	gate_wrong_delta_std	nature_wrong_mean	nature_wrong_std	wrong_delta_mean	wrong_delta_std	our_retained_mean	our_retained_std	our_ungated_retained_mean	our_ungated_retained_std	gate_retained_delta_mean	gate_retained_delta_std	gate_retained_ratio_mean	gate_retained_ratio_std	nature_retained_mean	nature_retained_std	retained_delta_mean	retained_delta_std	ungated_retained_delta_mean	ungated_retained_delta_std	mean_gate_mean	mean_gate_std	cl_net_moment_rms_reduction_ratio_mean	cl_net_moment_rms_reduction_ratio_std	cl_abs_work_reduction_ratio_mean	cl_abs_work_reduction_ratio_std	cl_fight_fraction_mean	cl_fight_fraction_std
prob_aug_recon_fc	human	test_id/clean	3.0000	0.1726	0.0017	0.1625	0.0000	0.0101	0.0017	0.7696	0.0045	0.7958	0.0000	-0.0262	0.0045	0.0747	0.0024	0.0752	0.0024	-0.0005	0.0001	0.0583	0.0000	0.0163	0.0024	0.7769	0.0145	0.8091	0.0169	-0.0322	0.0028	0.9602	0.0028	0.9625	0.0000	-0.1856	0.0145	-0.1534	0.0169	0.9781	0.0006	0.1019	0.0012	0.1069	0.0022	0.1992	0.0017
prob_aug_recon_fc	human	test_id/encoder_dropout	3.0000	0.2157	0.0043	0.2860	0.0000	-0.0703	0.0043	0.6403	0.0145	0.3678	0.0000	0.2725	0.0145	0.0984	0.0048	0.1133	0.0042	-0.0150	0.0035	0.1828	0.0000	-0.0845	0.0048	0.4026	0.0156	0.6704	0.0576	-0.2677	0.0565	0.6032	0.0499	0.5915	0.0000	-0.1888	0.0156	0.0789	0.0576	0.7936	0.0259	0.0467	0.0019	0.0491	0.0035	0.2299	0.0046
prob_aug_recon_fc	human	test_id/imu_bias	3.0000	0.1737	0.0028	0.1695	0.0000	0.0042	0.0028	0.7666	0.0075	0.7779	0.0000	-0.0113	0.0075	0.0755	0.0033	0.0761	0.0033	-0.0006	0.0001	0.0638	0.0000	0.0117	0.0033	0.7584	0.0105	0.7866	0.0132	-0.0282	0.0028	0.9641	0.0031	0.9647	0.0000	-0.2064	0.0105	-0.1781	0.0132	0.9790	0.0005	0.0988	0.0007	0.1033	0.0014	0.2030	0.0016
prob_aug_recon_fc	human	test_id/insole_missing	3.0000	0.1946	0.0038	0.2606	0.0000	-0.0659	0.0038	0.7071	0.0114	0.4752	0.0000	0.2319	0.0114	0.0878	0.0077	0.0917	0.0086	-0.0040	0.0011	0.2016	0.0000	-0.1138	0.0077	0.5129	0.0367	0.6754	0.0153	-0.1625	0.0214	0.7589	0.0374	0.4260	0.0000	0.0869	0.0367	0.2494	0.0153	0.8686	0.0277	0.0632	0.0050	0.0768	0.0033	0.2197	0.0049
prob_aug_recon_fc	human	test_id/packet_loss	3.0000	0.1730	0.0016	0.1639	0.0000	0.0091	0.0016	0.7686	0.0044	0.7924	0.0001	-0.0238	0.0044	0.0749	0.0024	0.0755	0.0024	-0.0006	0.0001	0.0592	0.0000	0.0157	0.0024	0.7739	0.0148	0.8085	0.0169	-0.0346	0.0023	0.9573	0.0021	0.9612	0.0001	-0.1872	0.0147	-0.1526	0.0169	0.9733	0.0003	0.1012	0.0012	0.1059	0.0021	0.2004	0.0017
prob_aug_recon_fc	human	test_id/packet_loss_burst	3.0000	0.1743	0.0016	0.1664	0.0003	0.0079	0.0017	0.7652	0.0043	0.7860	0.0007	-0.0208	0.0046	0.0754	0.0023	0.0761	0.0023	-0.0007	0.0001	0.0608	0.0003	0.0146	0.0025	0.7613	0.0136	0.8068	0.0164	-0.0455	0.0029	0.9437	0.0025	0.9582	0.0004	-0.1969	0.0137	-0.1514	0.0166	0.9590	0.0006	0.0990	0.0009	0.1034	0.0020	0.2027	0.0015
prob_aug_recon_fc	human	test_id/packet_loss_partial	3.0000	0.1729	0.0016	0.1638	0.0000	0.0091	0.0016	0.7688	0.0043	0.7925	0.0001	-0.0238	0.0042	0.0749	0.0023	0.0755	0.0023	-0.0006	0.0001	0.0592	0.0000	0.0157	0.0023	0.7743	0.0144	0.8085	0.0168	-0.0343	0.0028	0.9576	0.0027	0.9613	0.0001	-0.1870	0.0144	-0.1528	0.0167	0.9743	0.0004	0.1012	0.0011	0.1058	0.0021	0.2005	0.0017
prob_aug_recon_fc	human	test_id/sensor_delay	3.0000	0.2075	0.0033	0.2743	0.0000	-0.0668	0.0033	0.6671	0.0106	0.4185	0.0000	0.2486	0.0106	0.1024	0.0016	0.1058	0.0023	-0.0034	0.0008	0.1544	0.0000	-0.0520	0.0016	0.6475	0.0127	0.7470	0.0114	-0.0996	0.0069	0.8667	0.0092	0.8038	0.0000	-0.1564	0.0127	-0.0568	0.0114	0.9430	0.0041	0.0713	0.0014	0.0679	0.0006	0.2557	0.0033
prob_aug_recon_fc	human	test_id/sensor_delay_jitter	3.0000	0.2114	0.0036	0.2720	0.0002	-0.0606	0.0036	0.6543	0.0119	0.4279	0.0009	0.2264	0.0119	0.1049	0.0018	0.1088	0.0021	-0.0040	0.0009	0.1528	0.0010	-0.0479	0.0025	0.6370	0.0087	0.7482	0.0113	-0.1112	0.0078	0.8515	0.0091	0.8030	0.0025	-0.1659	0.0092	-0.0548	0.0099	0.9333	0.0050	0.0704	0.0017	0.0665	0.0005	0.2584	0.0021
prob_aug_recon_fc	human	test_id/stuck_imu	3.0000	0.1782	0.0030	0.1946	0.0000	-0.0164	0.0030	0.7544	0.0084	0.7072	0.0000	0.0472	0.0084	0.0762	0.0034	0.0838	0.0042	-0.0076	0.0008	0.0927	0.0000	-0.0165	0.0034	0.6417	0.0059	0.7785	0.0201	-0.1368	0.0149	0.8246	0.0149	0.8554	0.0000	-0.2137	0.0059	-0.0769	0.0201	0.8685	0.0090	0.0849	0.0004	0.0797	0.0004	0.2143	0.0012
prob_aug_recon_fc	human	test_ood/clean	3.0000	0.2531	0.0023	0.1757	0.0000	0.0774	0.0023	0.7036	0.0053	0.8571	0.0000	-0.1535	0.0053	0.0700	0.0045	0.0774	0.0047	-0.0074	0.0008	0.0350	0.0000	0.0349	0.0045	0.6912	0.0136	0.7192	0.0144	-0.0280	0.0012	0.9611	0.0013	1.0846	0.0000	-0.3933	0.0136	-0.3653	0.0144	0.9502	0.0002	0.1009	0.0022	0.0820	0.0019	0.2024	0.0098
prob_aug_recon_fc	human	test_ood/encoder_dropout	3.0000	0.3654	0.0062	0.3749	0.0000	-0.0095	0.0062	0.3822	0.0209	0.3499	0.0000	0.0323	0.0209	0.1437	0.0101	0.1560	0.0122	-0.0123	0.0021	0.1858	0.0000	-0.0421	0.0101	0.2587	0.0182	0.4179	0.0421	-0.1593	0.0452	0.6227	0.0708	0.5307	0.0000	-0.2720	0.0182	-0.1128	0.0421	0.8517	0.0241	0.0281	0.0023	0.0279	0.0027	0.2632	0.0045
prob_aug_recon_fc	human	test_ood/imu_bias	3.0000	0.2546	0.0022	0.1921	0.0000	0.0626	0.0022	0.7000	0.0051	0.8293	0.0000	-0.1293	0.0051	0.0682	0.0046	0.0756	0.0047	-0.0074	0.0007	0.0390	0.0000	0.0292	0.0046	0.6683	0.0118	0.6950	0.0133	-0.0267	0.0016	0.9616	0.0017	1.0997	0.0000	-0.4314	0.0118	-0.4046	0.0133	0.9510	0.0006	0.0978	0.0021	0.0791	0.0018	0.1995	0.0093
prob_aug_recon_fc	human	test_ood/insole_missing	3.0000	0.2850	0.0101	0.3589	0.0000	-0.0738	0.0101	0.6238	0.0263	0.4042	0.0000	0.2196	0.0263	0.0818	0.0099	0.0946	0.0115	-0.0127	0.0022	0.1480	0.0000	-0.0662	0.0099	0.4930	0.0630	0.5841	0.0391	-0.0911	0.0331	0.8423	0.0621	0.3055	0.0000	0.1875	0.0630	0.2786	0.0391	0.8835	0.0378	0.0723	0.0102	0.0539	0.0075	0.2178	0.0106
prob_aug_recon_fc	human	test_ood/packet_loss	3.0000	0.2535	0.0022	0.1769	0.0001	0.0766	0.0022	0.7027	0.0053	0.8552	0.0002	-0.1525	0.0052	0.0699	0.0045	0.0776	0.0046	-0.0077	0.0007	0.0354	0.0000	0.0346	0.0045	0.6894	0.0124	0.7188	0.0142	-0.0293	0.0020	0.9592	0.0020	1.0839	0.0001	-0.3945	0.0124	-0.3652	0.0142	0.9479	0.0005	0.1005	0.0020	0.0813	0.0017	0.2032	0.0097
prob_aug_recon_fc	human	test_ood/packet_loss_burst	3.0000	0.2544	0.0023	0.1794	0.0001	0.0751	0.0023	0.7004	0.0054	0.8512	0.0002	-0.1507	0.0053	0.0703	0.0042	0.0783	0.0045	-0.0080	0.0008	0.0362	0.0005	0.0341	0.0042	0.6773	0.0126	0.7175	0.0144	-0.0402	0.0022	0.9440	0.0021	1.0816	0.0002	-0.4042	0.0124	-0.3640	0.0142	0.9325	0.0018	0.0987	0.0019	0.0796	0.0018	0.2039	0.0096
prob_aug_recon_fc	human	test_ood/packet_loss_partial	3.0000	0.2534	0.0023	0.1769	0.0002	0.0766	0.0024	0.7028	0.0053	0.8553	0.0003	-0.1524	0.0055	0.0699	0.0045	0.0776	0.0047	-0.0077	0.0007	0.0354	0.0001	0.0345	0.0046	0.6890	0.0124	0.7189	0.0143	-0.0299	0.0020	0.9585	0.0020	1.0836	0.0002	-0.3945	0.0126	-0.3647	0.0144	0.9479	0.0005	0.1004	0.0020	0.0813	0.0019	0.2029	0.0093
prob_aug_recon_fc	human	test_ood/sensor_delay	3.0000	0.2930	0.0029	0.2801	0.0000	0.0130	0.0029	0.6027	0.0078	0.6371	0.0000	-0.0345	0.0078	0.0903	0.0077	0.1046	0.0094	-0.0142	0.0018	0.0918	0.0000	-0.0015	0.0077	0.6361	0.0117	0.6740	0.0145	-0.0380	0.0028	0.9437	0.0030	0.9873	0.0000	-0.3513	0.0117	-0.3133	0.0145	0.9324	0.0013	0.0870	0.0012	0.0548	0.0001	0.2339	0.0113
prob_aug_recon_fc	human	test_ood/sensor_delay_jitter	3.0000	0.2937	0.0022	0.2780	0.0028	0.0157	0.0048	0.6010	0.0060	0.6425	0.0073	-0.0415	0.0127	0.0894	0.0064	0.1046	0.0081	-0.0152	0.0017	0.0896	0.0014	-0.0002	0.0070	0.6347	0.0110	0.6733	0.0143	-0.0386	0.0033	0.9427	0.0037	0.9868	0.0012	-0.3521	0.0122	-0.3135	0.0155	0.9271	0.0025	0.0871	0.0014	0.0552	0.0011	0.2338	0.0108
