run	report	run_family	profile	training_mode	mode	seed	selected_gate_softness	selected_gate_deadband	scenario	our_rmse	nature_rmse	rmse_delta	our_r2	nature_r2	r2_delta	our_wrong	our_ungated_wrong	gate_wrong_delta	nature_wrong	wrong_delta	our_wrong_energy	our_ungated_wrong_energy	gate_wrong_energy_delta	nature_wrong_energy	wrong_energy_delta	our_peak_wrong	our_ungated_peak_wrong	nature_peak_wrong	our_jerk	our_ungated_jerk	nature_jerk	our_retained	our_ungated_retained	gate_retained_delta	gate_retained_ratio	nature_retained	retained_delta	ungated_retained_delta	mean_gate	cl_net_moment_rms_reduction_ratio	cl_abs_work_reduction_ratio	cl_fight_fraction
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/packet_loss@0.05	0.1711	0.1629	0.0083	0.7736	0.7950	-0.0214	0.0728	0.0733	-0.0005	0.0586	0.0142	0.0359	0.0368	-0.0010	0.0483	-0.0125	0.1092	0.1092	0.1654	0.3614	0.2914	0.3052	0.7876	0.8215	-0.0339	0.9587	0.9621	-0.1745	-0.1406	0.9772	0.1028	0.1089	0.1978
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/packet_loss@0.15	0.1714	0.1638	0.0075	0.7730	0.7925	-0.0196	0.0729	0.0734	-0.0006	0.0592	0.0137	0.0360	0.0370	-0.0010	0.0493	-0.0133	0.1083	0.1083	0.1678	0.3796	0.2914	0.3054	0.7855	0.8211	-0.0356	0.9566	0.9612	-0.1757	-0.1401	0.9734	0.1021	0.1081	0.1988
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/packet_loss@0.30	0.1723	0.1655	0.0068	0.7705	0.7883	-0.0178	0.0733	0.0740	-0.0007	0.0603	0.0130	0.0358	0.0376	-0.0018	0.0508	-0.0151	0.1090	0.1090	0.1673	0.4383	0.2913	0.3056	0.7665	0.8202	-0.0538	0.9345	0.9592	-0.1927	-0.1390	0.9485	0.0990	0.1049	0.2007
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/packet_loss_burst@0.05	0.1713	0.1632	0.0081	0.7731	0.7941	-0.0210	0.0727	0.0732	-0.0005	0.0587	0.0141	0.0360	0.0369	-0.0010	0.0488	-0.0128	0.1083	0.1083	0.1650	0.3646	0.2914	0.3053	0.7854	0.8213	-0.0359	0.9563	0.9617	-0.1763	-0.1404	0.9759	0.1021	0.1084	0.1981
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/packet_loss_burst@0.15	0.1726	0.1665	0.0061	0.7697	0.7857	-0.0159	0.0736	0.0742	-0.0007	0.0609	0.0127	0.0358	0.0376	-0.0018	0.0512	-0.0154	0.1116	0.1116	0.1705	0.3977	0.2909	0.3055	0.7729	0.8185	-0.0456	0.9442	0.9586	-0.1858	-0.1401	0.9594	0.0999	0.1054	0.2010
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/packet_loss_partial@0.15	0.1713	0.1638	0.0075	0.7731	0.7925	-0.0195	0.0730	0.0735	-0.0005	0.0592	0.0138	0.0359	0.0369	-0.0010	0.0493	-0.0134	0.1092	0.1092	0.1665	0.3702	0.2914	0.3057	0.7858	0.8210	-0.0352	0.9571	0.9612	-0.1754	-0.1402	0.9742	0.1020	0.1081	0.1989
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/sensor_delay@10	0.2102	0.2743	-0.0640	0.6583	0.4185	0.2398	0.1042	0.1084	-0.0041	0.1544	-0.0501	0.0660	0.0734	-0.0074	0.2428	-0.1769	0.1307	0.1307	0.2489	0.3360	0.2668	0.2768	0.6500	0.7557	-0.1056	0.8602	0.8038	-0.1538	-0.0481	0.9400	0.0700	0.0672	0.2567
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/sensor_delay@20	0.2646	0.3517	-0.0871	0.4588	0.0439	0.4150	0.1466	0.1620	-0.0154	0.2651	-0.1186	0.1294	0.1803	-0.0509	0.5929	-0.4635	0.1691	0.1953	0.2634	0.2647	0.2710	0.2515	0.5197	0.6959	-0.1763	0.7467	0.6404	-0.1207	0.0555	0.8698	0.0527	0.0400	0.3095
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/sensor_delay@5	0.1876	0.2162	-0.0287	0.7280	0.6385	0.0895	0.0853	0.0869	-0.0017	0.0995	-0.0142	0.0462	0.0487	-0.0025	0.1157	-0.0694	0.1218	0.1218	0.2091	0.3491	0.2760	0.2925	0.7423	0.7872	-0.0449	0.9430	0.8932	-0.1509	-0.1060	0.9715	0.0879	0.0902	0.2284
v2_fc_stress_seed13	reports/v2_fc_stress_seed13/reliability_report.json	stress	human	prob_aug_recon_fc	eval	13.0000	2.0000	1.0373	test_id/sensor_delay_jitter@10	0.2142	0.2690	-0.0548	0.6452	0.4406	0.2046	0.1048	0.1100	-0.0053	0.1534	-0.0487	0.0692	0.0795	-0.0103	0.2265	-0.1573	0.1559	0.1559	0.2487	0.3192	0.2723	0.2764	0.6348	0.7582	-0.1234	0.8372	0.8036	-0.1688	-0.0454	0.9263	0.0692	0.0650	0.2596
