split	fault	held_out_generator	n	ungated_wrong_mean	ungated_wrong_std	gated_wrong_mean	gated_wrong_std	wrong_delta_mean	wrong_delta_std	ungated_retained_mean	ungated_retained_std	gated_retained_mean	gated_retained_std	retained_ratio_mean	retained_ratio_std	mean_gate_mean	mean_gate_std
test_id	clean	False	3	0.0752	0.0024	0.0747	0.0024	-0.0005	0.0001	0.8091	0.0169	0.7769	0.0145	0.9602	0.0028	0.9781	0.0006
test_id	insole_missing	False	3	0.0917	0.0086	0.0878	0.0077	-0.004	0.0011	0.6754	0.0153	0.5129	0.0367	0.7589	0.0374	0.8686	0.0277
test_id	encoder_dropout	False	3	0.1133	0.0042	0.0984	0.0048	-0.015	0.0035	0.6704	0.0576	0.4026	0.0156	0.6032	0.0499	0.7936	0.0259
test_id	imu_bias	False	3	0.0761	0.0033	0.0755	0.0033	-0.0006	0.0001	0.7866	0.0132	0.7584	0.0105	0.9641	0.0031	0.979	0.0005
test_id	packet_loss	False	3	0.0755	0.0024	0.0749	0.0024	-0.0006	0.0001	0.8085	0.0169	0.7739	0.0148	0.9573	0.0021	0.9733	0.0003
test_id	stuck_imu	False	3	0.0838	0.0042	0.0762	0.0034	-0.0076	0.0008	0.7785	0.0201	0.6417	0.0059	0.8246	0.0149	0.8685	0.009
test_id	packet_loss_burst	True	3	0.0761	0.0023	0.0754	0.0023	-0.0007	0.0001	0.8068	0.0164	0.7613	0.0136	0.9437	0.0025	0.959	0.0006
test_id	packet_loss_partial	True	3	0.0755	0.0023	0.0749	0.0023	-0.0006	0.0001	0.8085	0.0168	0.7743	0.0144	0.9576	0.0027	0.9743	0.0004
test_id	sensor_delay	False	3	0.1058	0.0023	0.1024	0.0016	-0.0034	0.0008	0.747	0.0114	0.6475	0.0127	0.8667	0.0092	0.943	0.0041
test_id	sensor_delay_jitter	True	3	0.1088	0.0021	0.1049	0.0018	-0.004	0.0009	0.7482	0.0113	0.637	0.0087	0.8515	0.0091	0.9333	0.005
test_ood	clean	False	3	0.0774	0.0047	0.07	0.0045	-0.0074	0.0008	0.7192	0.0144	0.6912	0.0136	0.9611	0.0013	0.9502	0.0002
test_ood	insole_missing	False	3	0.0946	0.0115	0.0818	0.0099	-0.0127	0.0022	0.5841	0.0391	0.493	0.063	0.8423	0.0621	0.8835	0.0378
test_ood	encoder_dropout	False	3	0.156	0.0122	0.1437	0.0101	-0.0123	0.0021	0.4179	0.0421	0.2587	0.0182	0.6227	0.0708	0.8517	0.0241
test_ood	imu_bias	False	3	0.0756	0.0047	0.0682	0.0046	-0.0074	0.0007	0.695	0.0133	0.6683	0.0118	0.9616	0.0017	0.951	0.0006
test_ood	packet_loss	False	3	0.0776	0.0046	0.0699	0.0045	-0.0077	0.0007	0.7188	0.0142	0.6894	0.0124	0.9592	0.002	0.9479	0.0005
test_ood	stuck_imu	False	3	0.0815	0.0045	0.0704	0.0038	-0.011	0.002	0.709	0.0144	0.6656	0.0097	0.9389	0.0058	0.9261	0.0032
test_ood	packet_loss_burst	True	3	0.0783	0.0045	0.0703	0.0042	-0.008	0.0008	0.7175	0.0144	0.6773	0.0126	0.944	0.0021	0.9325	0.0018
test_ood	packet_loss_partial	True	3	0.0776	0.0047	0.0699	0.0045	-0.0077	0.0007	0.7189	0.0143	0.689	0.0124	0.9585	0.002	0.9479	0.0005
test_ood	sensor_delay	False	3	0.1046	0.0094	0.0903	0.0077	-0.0142	0.0018	0.674	0.0145	0.6361	0.0117	0.9437	0.003	0.9324	0.0013
test_ood	sensor_delay_jitter	True	3	0.1046	0.0081	0.0894	0.0064	-0.0152	0.0017	0.6733	0.0143	0.6347	0.011	0.9427	0.0037	0.9271	0.0025
